,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
0,su014jpj,0,0,0,0,0,1,True,0,0,1,0,0,False,False,True,False,False,False,True,False,False,10,17,Closed Lost,240,-255,False,False,False,False,True,False
1,uo3alag3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,17,Closed Lost,200,0,False,False,True,False,False,False
3,387283th,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,17,Closed Won,240,0,True,False,False,True,False,False
4,ipkk8eiv,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,1,Closed Lost,360,170,True,False,False,True,False,False
5,w5p6onkh,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,3,29,Closed Lost,750,0,False,False,False,True,False,False
6,ua7ki037,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,4,28,Closed Lost,240,-102,False,False,False,True,False,False
7,8ge3bzi2,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,1,1,Closed Lost,360,163,False,False,False,False,True,False
8,nx3m9rfb,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,1,1,Closed Won,32396,0,True,False,False,False,True,False
9,jze59nus,0,0,0,0,0,1,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,1,1,Closed Lost,324,161,False,False,False,False,True,False
11,7vyed7up,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,1,1,Closed Won,450,62,True,False,False,True,False,False
12,qksapoqf,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,1,1,Closed Won,240,31,True,False,False,True,False,False
13,ve0fw3ka,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,1,1,Closed Won,450,31,True,False,False,True,False,False
14,8kn5nzgu,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,4,28,Closed Won,1344,8,True,False,False,True,False,False
16,9isd1owj,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,19,Closed Lost,2400,-15,True,False,False,True,False,False
17,ssjholxd,0,0,0,0,0,1,True,1,0,0,0,1,False,False,True,False,False,False,True,False,False,10,19,Closed Lost,200,34,False,False,False,True,False,False
18,5jb54fhb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,19,Closed Won,360,0,True,False,False,True,False,False
19,9q3rpupz,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,True,False,False,True,False,False,10,19,Closed Won,150,0,True,False,False,True,False,False
20,2gd3188q,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,1,Closed Lost,200,0,False,False,False,False,True,False
21,4cs3e3kr,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,10,20,Closed Lost,324,34,True,False,False,False,False,True
22,aneyhxgl,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,5,29,Closed Lost,768,-111,False,False,False,True,False,False
23,0ym95bg6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,20,Closed Lost,200,255,False,False,False,True,False,False
25,vtx1azw1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,20,Closed Won,1344,0,True,False,False,True,False,False
26,0rqnl52f,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,1,1,Closed Lost,360,79,False,False,False,True,False,False
27,d2wjghy9,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,10,20,Closed Won,240,0,True,False,False,True,False,False
28,czdvsc6d,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,10,20,Closed Lost,240,33,False,False,False,True,False,False
29,ps2kwwpl,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,20,Closed Won,768,0,True,False,False,True,False,False
30,tmbcqvqg,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,5,29,Closed Won,240,31,True,False,False,True,False,False
31,ztm4i93c,0,0,0,0,0,1,True,0,1,0,1,1,False,False,True,False,False,False,True,False,False,6,28,Closed Won,360,0,True,False,False,False,True,False
32,5faa4dlw,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,10,20,Closed Won,576,0,True,False,False,False,True,False
33,khbgcdju,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,20,Closed Won,1500,0,True,False,False,True,False,False
34,maihngvg,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,200,104,True,False,False,True,False,False
35,nvju1get,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,2,1,Closed Won,1680,0,True,False,False,True,False,False
36,95pgsk6u,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,2,1,Closed Won,360,0,True,False,False,True,False,False
37,wwce9snq,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,2,1,Closed Won,240,0,True,False,False,True,False,False
38,uzq7wuhi,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,10,21,Closed Won,240,0,True,False,False,True,False,False
39,3dn1rz9q,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,1,Closed Lost,150,31,False,False,False,True,False,False
40,czmym7n8,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,2,1,Closed Won,1680,115,True,False,False,True,False,False
42,jeuupnk6,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,21,Closed Won,1344,0,True,False,False,False,True,False
43,e9jiwh3g,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,21,Closed Won,768,1,True,True,False,False,False,False
44,8fc70eb9,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,768,45,True,False,False,True,False,False
45,c083najr,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,200,0,True,False,False,True,False,False
46,x7ytl84o,0,0,0,0,0,1,True,1,0,1,0,0,False,False,False,False,True,False,True,False,False,6,28,Closed Won,768,0,True,True,False,False,False,False
48,54e3q9d1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,21,Closed Won,768,0,True,False,False,True,False,False
49,86bhaiyb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,21,Closed Won,768,1,True,False,False,True,False,False
50,bggh1dpr,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,2,1,Closed Lost,18150,9,True,False,False,True,False,False
51,2ag480cn,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,600,0,False,False,False,True,False,False
52,0jqeeaft,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,768,0,True,False,False,True,False,False
53,x2n2xqmf,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Won,240,0,True,False,False,True,False,False
54,8krmaolp,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,22,Closed Lost,360,26,True,False,False,True,False,False
55,ve450tt8,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,1,Closed Won,600,0,True,False,False,True,False,False
56,n4i88r8f,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,0,False,False,False,True,False,False
57,gbedaamz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,576,31,True,True,False,False,False,False
58,zajosj9w,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,240,-230,True,False,False,True,False,False
59,gtytuxap,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,28,Closed Won,240,31,True,False,False,True,False,False
60,gnhul3n3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,22,Closed Won,960,0,True,False,False,True,False,False
61,rjelqdxo,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,22,Closed Won,960,1,True,False,False,True,False,False
62,wy9ssh78,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,200,0,False,False,False,False,True,False
63,ru5n8erw,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,2,0,False,False,False,True,False,False
64,kj42iikl,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,768,97,True,False,False,True,False,False
65,2whs7l2n,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,768,41,False,False,False,False,True,False
66,mqtu98e3,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,28,Closed Won,360,0,True,False,False,True,False,False
67,l3qr5pv7,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,10,22,Closed Won,120,0,True,False,False,True,False,False
